Unnamed: 0,ESPtime,count,time,year,month,day,hour,minute,time_only
,,3,2026-04-22 17:26:21.832324914,2026,4,22,17:00,26,17:26
,,2,2026-04-22 17:28:09.036036253,2026,4,22,17:00,28,17:28
,,3,2026-04-22 17:28:13.865370950,2026,4,22,17:00,28,17:28
,,2,2026-04-22 17:28:17.895241261,2026,4,22,17:00,28,17:28
,,3,2026-04-22 17:28:26.235008941,2026,4,22,17:00,28,17:28
,,2,2026-04-22 17:28:53.566146140,2026,4,22,17:00,28,17:28
,,3,2026-04-22 17:29:22.044486657,2026,4,22,17:00,29,17:29
,,2,2026-04-22 17:29:38.084117916,2026,4,22,17:00,29,17:29
,,3,2026-04-22 17:30:30.752842418,2026,4,22,17:00,30,17:30
,,4,2026-04-22 17:32:16.362898202,2026,4,22,17:00,32,17:32
,,5,2026-04-22 17:32:44.278137626,2026,4,22,17:00,32,17:32
,,6,2026-04-22 17:34:01.866546394,2026,4,22,17:00,34,17:34
,,5,2026-04-22 17:35:14.871967907,2026,4,22,17:00,35,17:35
,,6,2026-04-22 17:35:40.385999651,2026,4,22,17:00,35,17:35
,,5,2026-04-22 17:36:17.209069777,2026,4,22,17:00,36,17:36
,,6,2026-04-22 17:52:36.518794188,2026,4,22,17:00,52,17:52
,,7,2026-04-22 17:52:49.433247099,2026,4,22,17:00,52,17:52
,,6,2026-04-22 17:55:40.733097492,2026,4,22,17:00,55,17:55
,,7,2026-04-22 17:56:00.397117345,2026,4,22,17:00,56,17:56
,,6,2026-04-22 17:58:24.177052813,2026,4,22,17:00,58,17:58
,,7,2026-04-22 17:58:41.182310017,2026,4,22,17:00,58,17:58
,,6,2026-04-22 18:05:17.680757809,2026,4,22,18:00,5,18:05
,,5,2026-04-22 18:09:07.418618229,2026,4,22,18:00,9,18:09
,,6,2026-04-22 18:10:31.142774212,2026,4,22,18:00,10,18:10
,,5,2026-04-22 18:10:34.281618016,2026,4,22,18:00,10,18:10
,,4,2026-04-22 18:10:41.182108868,2026,4,22,18:00,10,18:10
,,3,2026-04-22 18:11:59.362781837,2026,4,22,18:00,11,18:11
,,4,2026-04-22 18:13:24.389754495,2026,4,22,18:00,13,18:13
,,5,2026-04-22 18:13:30.635888378,2026,4,22,18:00,13,18:13
,,6,2026-04-22 18:13:45.947425763,2026,4,22,18:00,13,18:13
,,5,2026-04-22 18:13:57.998718631,2026,4,22,18:00,13,18:13
,,6,2026-04-22 18:14:12.221693269,2026,4,22,18:00,14,18:14
,,5,2026-04-22 18:16:52.442659425,2026,4,22,18:00,16,18:16
,,4,2026-04-22 18:25:41.964535383,2026,4,22,18:00,25,18:25
,,3,2026-04-22 18:25:44.878272671,2026,4,22,18:00,25,18:25
,,2,2026-04-22 18:25:46.797757637,2026,4,22,18:00,25,18:25
,,1,2026-04-22 18:25:48.927751937,2026,4,22,18:00,25,18:25
,,0,2026-04-22 18:25:50.815616988,2026,4,22,18:00,25,18:25
,,0,2026-04-22 18:25:53.702029604,2026,4,22,18:00,25,18:25
,,1,2026-04-22 18:25:57.694500400,2026,4,22,18:00,25,18:25
,,2,2026-04-22 18:26:00.906386972,2026,4,22,18:00,26,18:26
,,3,2026-04-22 18:26:03.730797960,2026,4,22,18:00,26,18:26
,,2,2026-04-22 18:26:05.896882986,2026,4,22,18:00,26,18:26
,,1,2026-04-22 18:26:07.901218866,2026,4,22,18:00,26,18:26
,,2,2026-04-22 18:26:10.076059837,2026,4,22,18:00,26,18:26
,,3,2026-04-22 18:26:27.323278159,2026,4,22,18:00,26,18:26
,,4,2026-04-22 18:26:31.745728236,2026,4,22,18:00,26,18:26
,,5,2026-04-22 18:26:36.847994436,2026,4,22,18:00,26,18:26
,,6,2026-04-22 18:26:40.631444313,2026,4,22,18:00,26,18:26
,,5,2026-04-22 18:26:43.098576472,2026,4,22,18:00,26,18:26
,,6,2026-04-22 18:26:49.462998998,2026,4,22,18:00,26,18:26
,,5,2026-04-22 18:26:53.480997760,2026,4,22,18:00,26,18:26
,,6,2026-04-22 18:26:59.856399401,2026,4,22,18:00,26,18:26
,,5,2026-04-22 18:27:24.589913686,2026,4,22,18:00,27,18:27
,,6,2026-04-22 18:27:31.611824257,2026,4,22,18:00,27,18:27
,,7,2026-04-22 18:27:43.611029199,2026,4,22,18:00,27,18:27
,,6,2026-04-22 18:27:49.954288996,2026,4,22,18:00,27,18:27
,,5,2026-04-22 18:32:37.005947058,2026,4,22,18:00,32,18:32
,,4,2026-04-22 18:33:15.995556857,2026,4,22,18:00,33,18:33
,,5,2026-04-22 18:33:31.338466200,2026,4,22,18:00,33,18:33
,,4,2026-04-22 18:35:18.067653843,2026,4,22,18:00,35,18:35
,,5,2026-04-22 18:35:58.392921962,2026,4,22,18:00,35,18:35
,,4,2026-04-22 18:37:55.393352791,2026,4,22,18:00,37,18:37
,,3,2026-04-22 18:37:59.753722008,2026,4,22,18:00,37,18:37
,,2,2026-04-22 18:38:33.376718166,2026,4,22,18:00,38,18:38
,,3,2026-04-22 18:40:02.586595785,2026,4,22,18:00,40,18:40
,,2,2026-04-22 18:41:14.674955369,2026,4,22,18:00,41,18:41
,,1,2026-04-22 18:41:19.897964236,2026,4,22,18:00,41,18:41
,,2,2026-04-22 18:45:38.267723027,2026,4,22,18:00,45,18:45
,,1,2026-04-22 18:46:03.777482134,2026,4,22,18:00,46,18:46
,,2,2026-04-22 18:49:49.910728131,2026,4,22,18:00,49,18:49
,,3,2026-04-22 18:57:44.055372615,2026,4,22,18:00,57,18:57
,,2,2026-04-22 19:00:04.836319969,2026,4,22,19:00,0,19:00
,,3,2026-04-22 19:04:03.567534887,2026,4,22,19:00,4,19:04
,,4,2026-04-22 19:04:09.230634271,2026,4,22,19:00,4,19:04
,,3,2026-04-22 19:09:14.031606243,2026,4,22,19:00,9,19:09
,,2,2026-04-22 19:09:18.444939617,2026,4,22,19:00,9,19:09
,,1,2026-04-22 19:11:54.432313273,2026,4,22,19:00,11,19:11
,,0,2026-04-22 19:33:21.630018321,2026,4,22,19:00,33,19:33
,,1,2026-04-22 19:34:15.948523515,2026,4,22,19:00,34,19:34
,,2,2026-04-22 19:54:12.607249358,2026,4,22,19:00,54,19:54
,,3,2026-04-22 19:54:33.708159383,2026,4,22,19:00,54,19:54
,,2,2026-04-22 20:00:26.280870281,2026,4,22,20:00,0,20:00
,,3,2026-04-22 20:00:33.616877584,2026,4,22,20:00,0,20:00
,,4,2026-04-22 20:00:58.397735372,2026,4,22,20:00,0,20:00
,,3,2026-04-22 20:02:49.348343514,2026,4,22,20:00,2,20:02
,,2,2026-04-22 20:04:07.565539429,2026,4,22,20:00,4,20:04
,,1,2026-04-22 20:13:58.650011788,2026,4,22,20:00,13,20:13
,,2,2026-04-22 20:16:49.084370479,2026,4,22,20:00,16,20:16
,,3,2026-04-22 20:20:00.032680182,2026,4,22,20:00,20,20:20
,,2,2026-04-22 20:20:02.840513819,2026,4,22,20:00,20,20:20
,,1,2026-04-22 20:20:05.760519050,2026,4,22,20:00,20,20:20
,,2,2026-04-22 20:46:07.395203844,2026,4,22,20:00,46,20:46
,,1,2026-04-22 20:51:27.253786237,2026,4,22,20:00,51,20:51
,,2,2026-04-22 21:13:48.276367589,2026,4,22,21:00,13,21:13
,,3,2026-04-22 21:14:19.302876847,2026,4,22,21:00,14,21:14
,,4,2026-04-22 21:14:22.864337036,2026,4,22,21:00,14,21:14
,,3,2026-04-22 21:14:36.499284269,2026,4,22,21:00,14,21:14
,,4,2026-04-22 21:15:28.775563851,2026,4,22,21:00,15,21:15
,,5,2026-04-22 21:27:39.581997410,2026,4,22,21:00,27,21:27
,,4,2026-04-22 21:36:36.006568096,2026,4,22,21:00,36,21:36
,,3,2026-04-22 21:37:54.785714658,2026,4,22,21:00,37,21:37
,,2,2026-04-22 21:38:41.403223235,2026,4,22,21:00,38,21:38
,,3,2026-04-22 21:38:43.429085556,2026,4,22,21:00,38,21:38
,,2,2026-04-22 21:38:54.243741314,2026,4,22,21:00,38,21:38
,,1,2026-04-22 21:40:04.980165062,2026,4,22,21:00,40,21:40
,,0,2026-04-22 21:40:35.399454580,2026,4,22,21:00,40,21:40
,,0,2026-04-22 21:40:37.323816077,2026,4,22,21:00,40,21:40
,,0,2026-04-22 21:40:40.886205211,2026,4,22,21:00,40,21:40
,,0,2026-04-22 21:40:47.189721056,2026,4,22,21:00,40,21:40
,,0,2026-04-22 21:50:04.122354151,2026,4,22,21:00,50,21:50
,,0,2026-04-22 21:56:34.710455292,2026,4,22,21:00,56,21:56
,,1,2026-04-22 22:02:30.750372127,2026,4,22,22:00,2,22:02
,,0,2026-04-22 22:23:15.507108436,2026,4,22,22:00,23,22:23
,,0,2026-04-22 22:23:21.817772896,2026,4,22,22:00,23,22:23
,,1,2026-04-22 22:23:29.858856286,2026,4,22,22:00,23,22:23
,,2,2026-04-22 22:23:34.368791544,2026,4,22,22:00,23,22:23
,,1,2026-04-22 22:23:38.347285479,2026,4,22,22:00,23,22:23
,,0,2026-04-22 22:29:03.805688578,2026,4,22,22:00,29,22:29
,,0,2026-04-22 22:29:48.153497339,2026,4,22,22:00,29,22:29
,,1,2026-04-22 22:29:50.050383135,2026,4,22,22:00,29,22:29
,,2,2026-04-22 22:32:20.226607991,2026,4,22,22:00,32,22:32
,,3,2026-04-22 22:32:25.880131046,2026,4,22,22:00,32,22:32
,,2,2026-04-22 22:33:18.721028741,2026,4,22,22:00,33,22:33
,,3,2026-04-22 22:33:22.349086467,2026,4,22,22:00,33,22:33
,,2,2026-04-22 22:34:29.345713110,2026,4,22,22:00,34,22:34
,,1,2026-04-22 22:40:17.512403995,2026,4,22,22:00,40,22:40
,,2,2026-04-22 22:40:27.446685323,2026,4,22,22:00,40,22:40
,,1,2026-04-22 22:40:34.113233776,2026,4,22,22:00,40,22:40
,,0,2026-04-22 22:40:39.085318313,2026,4,22,22:00,40,22:40
,,0,2026-04-22 23:13:07.667847632,2026,4,22,23:00,13,23:13
,,1,2026-04-22 23:14:39.885220989,2026,4,22,23:00,14,23:14
,,0,2026-04-22 23:39:53.134874452,2026,4,22,23:00,39,23:39
,,0,2026-04-22 23:40:16.313780954,2026,4,22,23:00,40,23:40
,,0,2026-04-22 23:40:57.493710593,2026,4,22,23:00,40,23:40
,,1,2026-04-22 23:41:02.884873462,2026,4,22,23:00,41,23:41
,,0,2026-04-22 23:58:26.235729858,2026,4,22,23:00,58,23:58
,,1,2026-04-22 23:58:42.862360796,2026,4,22,23:00,58,23:58
,,0,2026-04-23 00:17:43.019714866,2026,4,23,00:00,17,00:17
,,1,2026-04-23 00:20:18.218301863,2026,4,23,00:00,20,00:20
,,0,2026-04-23 00:30:01.482076646,2026,4,23,00:00,30,00:30
,,1,2026-04-23 00:31:08.174057000,2026,4,23,00:00,31,00:31
,,2,2026-04-23 00:31:11.345735309,2026,4,23,00:00,31,00:31
,,3,2026-04-23 01:13:28.272966800,2026,4,23,01:00,13,01:13
,,2,2026-04-23 01:15:19.705785658,2026,4,23,01:00,15,01:15
,,3,2026-04-23 01:16:16.650046642,2026,4,23,01:00,16,01:16
,,2,2026-04-23 01:20:01.079586411,2026,4,23,01:00,20,01:20
,,1,2026-04-23 01:21:14.890667764,2026,4,23,01:00,21,01:21
,,2,2026-04-23 01:21:16.762952128,2026,4,23,01:00,21,01:21
,,1,2026-04-23 01:56:23.774069768,2026,4,23,01:00,56,01:56
,,0,2026-04-23 01:57:33.015869624,2026,4,23,01:00,57,01:57
,,1,2026-04-23 01:57:34.908739154,2026,4,23,01:00,57,01:57
,,2,2026-04-23 02:00:47.316907838,2026,4,23,02:00,0,02:00
,,1,2026-04-23 02:01:49.300710642,2026,4,23,02:00,1,02:01
,,0,2026-04-23 02:33:48.836713474,2026,4,23,02:00,33,02:33
,,0,2026-04-23 02:33:50.737581271,2026,4,23,02:00,33,02:33
,,0,2026-04-23 02:36:33.033116010,2026,4,23,02:00,36,02:36
,,0,2026-04-23 02:36:50.662585404,2026,4,23,02:00,36,02:36
,,0,2026-04-23 02:54:05.842396968,2026,4,23,02:00,54,02:54
,,0,2026-04-23 02:54:21.417184975,2026,4,23,02:00,54,02:54
,,1,2026-04-23 02:56:20.646708899,2026,4,23,02:00,56,02:56
,,0,2026-04-23 02:57:20.521943903,2026,4,23,02:00,57,02:57
,,0,2026-04-23 03:19:29.430127189,2026,4,23,03:00,19,03:19
,,1,2026-04-23 03:49:09.210802893,2026,4,23,03:00,49,03:49
,,0,2026-04-23 03:49:47.313033578,2026,4,23,03:00,49,03:49
,,1,2026-04-23 03:50:05.628659942,2026,4,23,03:00,50,03:50
,,2,2026-04-23 03:50:17.825107077,2026,4,23,03:00,50,03:50
,,1,2026-04-23 03:59:54.385254403,2026,4,23,03:00,59,03:59
,,2,2026-04-23 04:11:47.356304003,2026,4,23,04:00,11,04:11
,,3,2026-04-23 04:16:13.012637545,2026,4,23,04:00,16,04:16
,,2,2026-04-23 04:16:40.935967259,2026,4,23,04:00,16,04:16
,,3,2026-04-23 04:18:24.228666010,2026,4,23,04:00,18,04:18
,,2,2026-04-23 04:19:08.734147455,2026,4,23,04:00,19,04:19
,,1,2026-04-23 04:20:30.052558257,2026,4,23,04:00,20,04:20
,,0,2026-04-23 04:20:38.964380759,2026,4,23,04:00,20,04:20
,,0,2026-04-23 04:28:59.314830783,2026,4,23,04:00,28,04:28
,,1,2026-04-23 04:29:01.231783073,2026,4,23,04:00,29,04:29
,,2,2026-04-23 04:29:06.618942411,2026,4,23,04:00,29,04:29
,,1,2026-04-23 04:29:13.306786645,2026,4,23,04:00,29,04:29
,,2,2026-04-23 04:32:08.525567734,2026,4,23,04:00,32,04:32
,,1,2026-04-23 04:33:19.182576062,2026,4,23,04:00,33,04:33
,,2,2026-04-23 04:34:23.747718576,2026,4,23,04:00,34,04:34
,,3,2026-04-23 04:35:15.819762379,2026,4,23,04:00,35,04:35
,,2,2026-04-23 04:35:25.566270318,2026,4,23,04:00,35,04:35
,,1,2026-04-23 04:39:25.030567270,2026,4,23,04:00,39,04:39
,,2,2026-04-23 04:39:30.855986783,2026,4,23,04:00,39,04:39
,,1,2026-04-23 04:39:50.816113671,2026,4,23,04:00,39,04:39
,,2,2026-04-23 04:44:20.048066722,2026,4,23,04:00,44,04:44
,,1,2026-04-23 04:44:31.442156015,2026,4,23,04:00,44,04:44
,,2,2026-04-23 04:50:50.932925610,2026,4,23,04:00,50,04:50
,,3,2026-04-23 04:50:53.929885863,2026,4,23,04:00,50,04:50
,,4,2026-04-23 04:51:08.944195963,2026,4,23,04:00,51,04:51
,,3,2026-04-23 04:51:32.660488135,2026,4,23,04:00,51,04:51
,,4,2026-04-23 04:52:36.641252354,2026,4,23,04:00,52,04:52
,,3,2026-04-23 04:53:11.906079894,2026,4,23,04:00,53,04:53
,,2,2026-04-23 04:53:25.178069851,2026,4,23,04:00,53,04:53
,,1,2026-04-23 04:54:43.884664417,2026,4,23,04:00,54,04:54
,,2,2026-04-23 04:54:59.216837279,2026,4,23,04:00,54,04:54
,,3,2026-04-23 04:55:10.590079479,2026,4,23,04:00,55,04:55
,,2,2026-04-23 04:55:17.779754857,2026,4,23,04:00,55,04:55
,,1,2026-04-23 04:55:28.172563179,2026,4,23,04:00,55,04:55
,,2,2026-04-23 04:55:38.793255159,2026,4,23,04:00,55,04:55
,,3,2026-04-23 04:55:42.115234620,2026,4,23,04:00,55,04:55
,,2,2026-04-23 04:57:51.976005536,2026,4,23,04:00,57,04:57
,,3,2026-04-23 04:58:01.192120108,2026,4,23,04:00,58,04:58
